ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
141714,ROBERTA AVE and RIVERSIDE DR,522,Continuous,Stop sign,,NW,ACT,,RIVERSIDE DR,,1.0,1.0,ROBERTA AVE,,,0.0,RIVERSIDE DR|ROBERTA AVE,,,,102,,Roberta Avenue,Riverside Drive West,,,,,1697.0,1689.0,,,2.0,,2022-12-12 17:26:22+00:00,TEK05PLA,,,{DFC6EAAD-F7A8-47CC-B736-AD3352F995F4},POINT (473297.81510000024 5159346.183700001),-81.3485507415972,46.58714941240768
141715,ROBERTA AVE and RIVERSIDE DR,526,Continuous,Stop sign,,,ACT,,RIVERSIDE DR,,1.0,1.0,ROBERTA AVE,,,0.0,RIVERSIDE DR|ROBERTA AVE,,,,102,,Roberta Avenue,Riverside Drive West,,,,,1697.0,1689.0,,,2.0,,2022-12-12 17:25:56+00:00,TEK05PLA,,,{7035E8BD-5995-41BD-8121-21236E7C1615},POINT (473298.36479999963 5159602.611300001),-81.34855835847226,46.58945708971184
141716,ARLINGTON DR and ROBERTA AVE,525,Continuous,Stop sign,,NW,ACT,,ARLINGTON DR,,1.0,1.0,ROBERTA AVE,,,0.0,ARLINGTON DR|ROBERTA AVE,,,,102,,Roberta Avenue,Arlington Drive West,,,,,1697.0,75.0,,,2.0,,2022-12-12 17:26:09+00:00,TEK05PLA,,,{19BBD702-F038-4A0A-87BA-4ADBDAB963D1},POINT (473299.1015999997 5159477.316400001),-81.34854151288836,46.58832955931289
141717,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Kusk Road,Unnamed Private Road 240,,,,,1078.0,2347.0,,,1.0,,2022-12-12 19:15:49+00:00,TEK05PLA,,,{76285FF1-CA73-427F-BCE1-7B3220777F96},POINT (473307.19269999955 5129994.354499999),-81.34674767138772,46.322999201164045
141718,17 HWY and 17 HWY,528,Continuous,Stop sign,,,ACT,,17 HWY,,1.0,1.0,17 HWY,,,0.0,17 HWY|17 HWY,,,,,,Municipal Road 55,Highway 17 East,,,,,1407.0,3.0,,,2.0,,2022-12-12 19:27:35+00:00,TEK05PLA,,,{43DFC9D2-68AB-49C0-BA8D-E3AF2B9BB403},POINT (473318.7419999996 5135962.1667),-81.34693730135277,46.37670773468105
141719,,,Continuous,Unknown,,NW,ACT,,,,-1.0,-1.0,,,,,,,,,,,Tymchuck Road,Unnamed Private Road 236,,,,,1993.0,2342.0,,,1.0,,2022-12-12 17:30:33+00:00,TEK05PLA,,,{97A8E40D-76D7-45C8-A45B-60527F2F43E1},POINT (473347.8764000004 5156731.7754999995),-81.34774686048794,46.563623639725755
141720,LITTLE PANACHE RD and OJIBWAY RD,531,Continuous,Stop sign,,,ACT,,OJIBWAY RD,,1.0,1.0,LITTLE PANACHE RD,,,0.0,OJIBWAY RD|LITTLE PANACHE RD,,,,,,Little Panache Road,Ojibway Road,,,,,1193.0,1485.0,,,1.0,,2022-12-12 19:24:10+00:00,TEK05PLA,,,{C9DE990E-45F0-4685-8815-CA309C77E7DE},POINT (473346.10390000045 5125299.4048999995),-81.34597595432076,46.280747582596554
141721,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Private Road 240,,,,,,2347.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{B21C690E-E0E5-4164-B705-8A2265913A80},POINT (473355.7313000001 5129876.3171),-81.3461104529471,46.32193881380321
141722,SALMINEN RD and REGIONAL ROAD 10,533,Continuous,Stop sign,,,ACT,,SALMINEN RD,,1.0,1.0,REGIONAL ROAD 10,,,0.0,SALMINEN RD|REGIONAL ROAD 10,,,,,,Panache Lake Road,Salminen Road,,,,,1527.0,1742.0,,,3.0,,2022-12-12 19:12:52+00:00,TEK05PLA,,,{71D5D30F-EB47-4DFA-9AD4-39F73D36A56C},POINT (473420.3992999997 5130661.7435),-81.34531490207222,46.329009928725405
141365,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,C Johnson Road,,,,,,266.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{A49E8CCD-CAE9-4D87-8197-A63E8299E2C6},POINT (465099.7723000003 5135757.0801),-81.45379054615346,46.374487904600684
141366,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Double S Road,,,,,,523.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{C7E37BC3-D553-4513-B53E-7FFB4258C084},POINT (465105.1009999998 5131858.7698),-81.45343098125547,46.33940534544851
141368,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Pauline's Road,,,,,,1553.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{0CC466D4-26A6-490B-9B9A-C93CAA840D3F},POINT (465405.6445000004 5158987.182600001),-81.45153963383045,46.58355846875502
141369,,,Continuous,Unknown,,,ACT,,,,,,,,,,,,,,,,C Johnson Road,Harpenden Road,,,,,266.0,863.0,,,1.0,,2022-12-12 19:03:01+00:00,TEK05PLA,,,{E226FE3D-85D2-4EFB-8A6D-4C8D2C888327},POINT (465516.0884999996 5135905.1401),-81.44838846607823,46.37584171905182
141371,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Harpenden Road,,,,,,863.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{22E7D467-CD99-453B-8811-763E4ED89FD3},POINT (465652.3945000004 5135710.331800001),-81.44660186487667,46.37409548165351
141372,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Grassy Lake Road,,,,,,815.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{BAD4568B-01CC-4F66-8548-018B8CEFA031},POINT (465717.75490000006 5129433.125600001),-81.44529310394452,46.317606922949345
141375,MASON RD and PARK RD,112,Continuous,Stop sign,,,ACT,,MASON RD,,1.0,1.0,PARK RD,,,0.0,MASON RD|PARK RD,,,,,,Park Road,Park Road,,,,,1537.0,1537.0,,,2.0,,2022-12-12 18:42:09+00:00,TEK05PLA,,,{2B3D8EAC-9590-435D-A1EF-75AF31AA9E7B},POINT (466168.08579999954 5146152.2709),-81.44065326526592,46.46809278791164
141376,SLEEPY HOLLOW RD and 17 HWY,114,Continuous,Stop sign,,,ACT,,17 HWY,,1.0,1.0,SLEEPY HOLLOW RD,,,0.0,17 HWY|SLEEPY HOLLOW RD,,,,,,Highway 17 West,Sleepy Hollow Road,,,,,4.0,1821.0,,,1.0,,2022-12-12 19:01:36+00:00,TEK05PLA,,,{8E8470FD-10F9-4B11-AB15-D461524BDA9A},POINT (466220.45940000005 5133400.7651),-81.4390493303048,46.35333913253304
141377,BIG D RD and BOUNDARY RD,115,Continuous,Unknown,,,ACT,,BIG D RD,,1.0,1.0,BOUNDARY RD,,,0.0,BIG D RD|BOUNDARY RD,,,,,,Boundry Road,Boundry Road,,,,,213.0,213.0,,,1.0,,2022-12-12 19:00:58+00:00,TEK05PLA,,,{1F47AC98-BCE9-49AC-B4DA-0983F31CBB30},POINT (466260.81769999955 5131705.478599999),-81.43840280648513,46.33808435709336
141378,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,New Cobden Road,,,,,,1433.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{BAE81085-2367-4813-81CA-FC6A9D70E61C},POINT (466296.25650000013 5150526.8971),-81.43930074581259,46.50746781771639
141379,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Boundry Road,Ronka Road,,,,,213.0,1716.0,,,2.0,,2022-12-12 19:00:05+00:00,TEK05PLA,,,{FD4855BF-5110-4CCC-8C4B-EE1076A250BA},POINT (466319.81230000034 5130259.800000001),-81.43753249797756,46.325076826128544
141380,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Park Road,,,,,,1537.0,,,,0.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{FE4C45CF-FD0A-44F0-B804-F93E99741836},POINT (466496.1766999997 5146347.786499999),-81.43639414188769,46.469868683160584
141381,BOUNDARY RD and RONKA RD,120,Dead end,No control,,,ACT,,BOUNDARY RD,,1.0,1.0,RONKA RD,,,0.0,BOUNDARY RD|RONKA RD,,,,,,Ronka Road,,,,,,1716.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{2ECA8C08-BBC6-4F32-B807-D6847ABA48A8},POINT (466509.4626000002 5130254.7621),-81.43506850230368,46.32504088760859
141382,BOUNDARY RD and FEN RD,128,Continuous,Stop sign,,,ACT,,FEN RD,,1.0,1.0,BOUNDARY RD,,,0.0,FEN RD|BOUNDARY RD,,,,,,Sleepy Hollow Road,Fen Road,Sleepy Hollow Road,,,,1821.0,640.0,1821.0,,2.0,,2022-12-12 19:01:20+00:00,TEK05PLA,,,{B30BD28C-D989-457A-9439-6F00ED118EB9},POINT (466598.79679999966 5133002.149800001),-81.43410363356868,46.34977055656374
141384,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Private Road 8,,,,,,2434.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{E0BF9C5C-35A1-4C1A-9EA6-B6599C4BF31D},POINT (466933.4910000004 5138203.7029),-81.43012120336516,46.396598366859955
141385,PAULINE'S RD and MICHAELS SOUTH SHORE RD,133,Dead end,No control,,,ACT,,MICHAELS SOUTH SHORE RD,,1.0,1.0,PAULINE'S RD,,,0.0,MICHAELS SOUTH SHORE RD|PAULINE'S RD,,,,,,Michael's South Shore Road,Pauline's Road,,,,,1332.0,1553.0,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{3FC34DAB-C3C8-4454-97ED-4E8AFF5132B3},POINT (466967.82930000033 5159158.489),-81.43116218540266,46.58517874459593
141386,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Boy Scouts Camp Road,,,,,,215.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{C5D8D52A-B50F-4D0E-9F69-94C0840304B5},POINT (467050.3420000002 5161782.529200001),-81.43027206897568,46.60879692083561
143086,GODFREY DR and CLIFF ST,2099,Continuous,Stop sign,,,ACT,,CLIFF ST,,1.0,1.0,GODFREY DR,,,0.0,CLIFF ST|GODFREY DR,,,,,,Godfrey Drive,Cliff Street,,,,,797.0,381.0,,,2.0,,2023-01-09 19:25:43+00:00,TEK05PLA,,,{AFC45E73-DB29-453A-8458-95F6D35682C9},POINT (494748.1601 5147468.495200001),-81.06841991220531,46.480766658065875
731364,,,Continuous,No control,,SS,ACT,,,,1.0,1.0,,,,,,,,,1216,,,,,,,,,,,,,,2023-01-09 19:26:00+00:00,TEK05PLA,2020-09-01 10:57:17+00:00,TEK05PLA,{D94A7AC2-AE9D-41FA-B2C5-CB14FC975CC9},POINT (494815.45529999956 5147477.2881000005),-81.06754330244449,46.48084631152787
143093,GODFREY DR and CLIFF ST,2106,Continuous,Stop sign,,,ACT,,GODFREY DR,,1.0,1.0,CLIFF ST,,,0.0,GODFREY DR|CLIFF ST,,,,,,Clarabelle Road,Godfrey Drive,Cliff Street,,,,368.0,797.0,381.0,,3.0,,2023-01-09 19:26:20+00:00,TEK05PLA,,,{02DB8432-A97E-4A4F-A53F-FFD5BD48BAB0},POINT (494826.2687999997 5147637.1921),-81.0674042033917,46.48228546295343
143108,DIORITE ST and PARK ST,2135,Continuous,Stop sign,,SS,ACT,,PARK ST,,1.0,1.0,JONES LANE,,,0.0,PARK ST|JONES LANE,,,,,,Jones Lane,Park Street,,,,,1002.0,1538.0,,,1.0,,2023-01-09 19:26:33+00:00,TEK05PLA,,,{4D180C46-DBCE-4B99-8BD4-FADDDBED741D},POINT (494924.5235000001 5147231.2711),-81.06611970079193,46.478633092140875
143098,SERPENTINE ST and GRIBBLE ST,2109,Continuous,Stop sign,,,ACT,,SERPENTINE ST,,1.0,1.0,GRIBBLE ST,,,0.0,SERPENTINE ST|GRIBBLE ST,,,,,,Serpentine Street,Serpentine Street,,,,,1783.0,1783.0,,,2.0,,2023-01-09 19:27:33+00:00,TEK05PLA,,,{13D4E495-46F7-406E-89CC-7E087BCA9CA4},POINT (494856.2156999996 5147125.821900001),-81.06700840069533,46.477683575523926
143100,SERPENTINE ST and DIORITE ST,2113,Dead end,No control,,,REM,,SERPENTINE ST,,1.0,1.0,SUBWAY ST,,,0.0,SERPENTINE ST|SUBWAY ST,,,,,,Jones Lane,Serpentine Street,Subway Street,Unnamed Lane 9,,,1002.0,1783.0,1903.0,2183.0,0.0,,2023-01-09 19:27:40+00:00,TEK05PLA,,,{788F1CA3-C8E5-491B-9570-E7E52B51D1E0},POINT (494856.2156999996 5147125.821900001),-81.06700840069533,46.477683575523926
731366,,,Continuous,Stop sign,,SS,ACT,,,,1.0,1.0,,,,,,,,,1241,,,,,,,,,,,,,,2023-01-09 19:27:58+00:00,TEK05PLA,2020-09-01 10:58:38+00:00,TEK05PLA,{A7DE8464-9544-4E3F-A35E-B6A4217D2E06},POINT (494899.0787000004 5147135.860400001),-81.066450132064,46.47777424359964
731367,,,Continuous,Stop sign,,SS,ACT,,,,1.0,1.0,,,,,,,,,1241,,,,,,,,,,,,,,2023-01-09 19:28:16+00:00,TEK05PLA,2020-09-01 10:58:43+00:00,TEK05PLA,{4FD5D951-20E7-47FD-A8B1-9BB73D4F5B38},POINT (494942.0488999998 5147139.849300001),-81.06589039935369,46.47781046587766
731368,,,Continuous,No control,,SS,ACT,,,,1.0,1.0,,,,,,,,,1241,,,,,,,,,,,,,,2023-01-09 19:29:04+00:00,TEK05PLA,2020-09-01 10:58:46+00:00,TEK05PLA,{BF098205-3746-40DF-B477-E4CA2EED61CD},POINT (494925.60759999976 5147174.1029),-81.06610495486204,46.47811861039818
143114,SERPENTINE ST and NORITE ST,2145,Continuous,Stop sign,,SS,ACT,,NORITE ST,,1.0,1.0,SERPENTINE ST,,,0.0,NORITE ST|SERPENTINE ST,,,,,,Serpentine Street,Serpentine Street,,,,,1783.0,1783.0,,,1.0,,2023-01-09 19:29:17+00:00,TEK05PLA,,,{9EBAF15C-6B9C-4829-B973-92C14649228F},POINT (494977.78050000034 5147078.638800001),-81.06542426056549,46.477259864074796
143080,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Lane 9,Godfrey Drive,,,,,2183.0,797.0,,,2.0,,2023-01-09 19:23:56+00:00,TEK05PLA,,,{37D1C501-1835-4755-95ED-0B5F88B400D3},POINT (494717.5741999997 5147167.7162),-81.06881496619896,46.47805953437311
145277,MARIE AVE and STEWART DR,4319,Continuous,Yield sign,,SS,ACT,,STEWART DR,,1.0,1.0,MARIE AVE,,270.221,0.0,STEWART DR|MARIE AVE,,,,1254,,Stewart Drive,Stewart Drive,,,,,1890.0,1890.0,,,1.0,,2023-01-09 15:33:48+00:00,TEK05PLA,,,{A87891CD-7DAB-41AE-B5E5-FE2793A0191D},POINT (501020.2363999998 5144373.531099999),-80.98671533870778,46.45293289218443
145353,ARMSTRONG ST and LOACH'S RD,4432,Continuous,Stop sign,,SS,ACT,,ARMSTRONG ST,,1.0,1.0,LOACH'S RD,,223.0936,0.0,ARMSTRONG ST|LOACH'S RD,,,,1254,,Loach's Road,Loach's Road,,,,,1195.0,1195.0,,,1.0,,2023-01-09 15:34:08+00:00,TEK05PLA,,,{112970F8-CBD0-4F99-8F01-C1BE99998479},POINT (501134.1715000002 5144217.755100001),-80.98523215053463,46.45153078402607
145442,LOACH'S RD and ORIOLE DR,4536,Continuous,Stop sign,,SS,ACT,,LOACH'S RD,,1.0,1.0,ORIOLE DR,,151.941,0.0,LOACH'S RD|ORIOLE DR,,,,1255,,Loach's Road,Oriole Drive,,,,,1195.0,1516.0,,,1.0,,2023-01-09 15:34:25+00:00,TEK05PLA,,,{4BC92EF3-78D1-4265-9DFD-656E316FEFB6},POINT (501332.28529999964 5144455.0625),-80.98265186726763,46.453666100266574
145499,LOACH'S RD and LATIMER CRES,4612,Continuous,Stop sign,,SS,ACT,,LATIMER CRES,,1.0,1.0,LOACH'S RD,,139.251,0.0,LATIMER CRES|LOACH'S RD,,,,1255,,Loach's Road,Loach's Road,,,,,1195.0,1195.0,,,1.0,,2023-01-09 15:34:38+00:00,TEK05PLA,,,{033EFC81-C0C0-4DAD-A87A-76B5444D9AE6},POINT (501475.4754999997 5144660.675799999),-80.98078668909613,46.45551624487914
145530,LOACH'S RD and EDEN POINT DR,4647,Continuous,Stop sign,,SS,ACT,,EDEN POINT DR,,1.0,1.0,LOACH'S RD,,0.0,0.0,EDEN POINT DR|LOACH'S RD,,,,1255,,Loach's Road,Loach's Road,,,,,1195.0,1195.0,,,1.0,,2023-01-09 15:34:49+00:00,TEK05PLA,,,{3401CC84-0220-4792-BAD0-0CC4F194BD6B},POINT (501543.0839999998 5144768.8114),-80.97990594847688,46.45648927321463
145544,ASPENWOOD CRT and LOACH'S RD,4653,Continuous,Stop sign,,SS,ACT,,ASPENWOOD CRT,,1.0,1.0,LOACH'S RD,,114.08070000000001,0.0,ASPENWOOD CRT|LOACH'S RD,,,,1255,,Loach's Road,Loach's Road,,,,,1195.0,1195.0,,,1.0,,2023-01-09 15:35:00+00:00,TEK05PLA,,,{8BF1FC8A-9B28-499C-80E3-E4692FB6DCB8},POINT (501578.10360000003 5144852.967),-80.97944963809904,46.45724656073115
141469,MARINA RD and BURMA RD,223,Continuous,Stop sign,,NW,ACT,,BURMA RD,,1.0,1.0,MARINA RD,,,0.0,BURMA RD|MARINA RD,,,,,,Marina Road,Marina Road,,,,,1271.0,1271.0,,,1.0,,2022-12-12 18:09:16+00:00,TEK05PLA,,,{D47029A9-EFAF-42C6-8E19-BB28622292B2},POINT (468921.3128000004 5160834.2873),-81.40577697807863,46.600352813321976
141470,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Highway 17 West,Highway 17 West,,,,,4.0,4.0,,,1.0,,2022-12-12 19:08:03+00:00,TEK05PLA,,,{C17F7E9D-1975-4691-8D82-5D5C864DFB67},POINT (468925.3247999996 5134743.6642),-81.40398285040895,46.3655541987588
141471,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Mullen Road,,,,,,1398.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{8BCF0F38-5BE8-46F1-BD9E-8BE692B10487},POINT (468968.07710000034 5132763.8651),-81.40329596768724,46.34773884578039
141472,HARDY VIEW and FRASER AVE,227,Continuous,Stop sign,,NW,ACT,,FRASER AVE,,1.0,1.0,HARDY VIEW,,,0.0,FRASER AVE|HARDY VIEW,,,,306,Onaping,Fraser Avenue,Hardy View,,,,,725.0,859.0,,,1.0,,2022-12-12 18:22:19+00:00,TEK05PLA,,,{D058681A-851E-41AD-853B-AD05D7A10607},POINT (468972.9084999999 5163906.8989),-81.40530958002834,46.62800608718902
141473,OLD SCHOOL RD and 144 HWY,226,Continuous,Stop sign,,NW,ACT,,OLD SCHOOL RD,,1.0,1.0,144 HWY,,,0.0,OLD SCHOOL RD|144 HWY,,,,,,Highway 144,Marina Road,,,,,1.0,1271.0,,,1.0,,2022-12-12 18:05:51+00:00,TEK05PLA,,,{3D30AEF3-CBD1-4B7F-AFF1-CDF0FCF81709},POINT (468981.4787999997 5160940.0108),-81.4049985338097,46.60130702047955
141475,WALDENWOOD RD and FAIRBANK EAST RD,231,Continuous,Stop sign,,,ACT,,FAIRBANK EAST RD,,1.0,1.0,WALDENWOOD RD,,,0.0,FAIRBANK EAST RD|WALDENWOOD RD,,,,,,Fairbank East Road,Waldenwood Road,,,,,629.0,2493.0,,,1.0,,2022-12-12 18:43:29+00:00,TEK05PLA,,,{1CF97B43-0F47-4A85-A8E2-AB06810A94A2},POINT (469004.0393000003 5144598.5568),-81.40361322978801,46.45424664920134
141476,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Private Road 13,,,,,,2228.0,,,,0.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{3E2A143A-D968-4087-989F-5E6AB8D5E881},POINT (469014.5292999996 5157426.8728),-81.40433188137007,46.569693136258046
141723,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Kusk Road,,,,,,1078.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{28B0AE18-D910-498A-B43B-620A0B2871A7},POINT (473429.6305999998 5129998.062100001),-81.34515740513315,46.32303738035168
141724,STRATHCONA MINE RD and FRASER MINE RD,536,Continuous,Unknown,,,ACT,,FRASER MINE RD,,-1.0,-1.0,STRATHCONA MINE RD,,,0.0,FRASER MINE RD|STRATHCONA MINE RD,,,,,,Fraser Mine Road,Strathcona Mine Road,,,,,729.0,1897.0,,,2.0,,2022-12-12 16:54:11+00:00,TEK05PLA,,,{5E985562-83D5-4DC4-9BB9-08CB4700281A},POINT (473435.37239999976 5168665.2969),-81.34729118579492,46.67101928816299
141725,LIONEL AVE and MAIN ST,538,Continuous,Stop sign,,NW,ACT,,LIONEL AVE,,1.0,1.0,MAIN ST,,,0.0,LIONEL AVE|MAIN ST,,,,102,,Lionel Avenue,Main Street,,,,,1191.0,2787.0,,,1.0,,2022-12-12 17:24:32+00:00,TEK05PLA,,,{E286D4B8-BE5C-458E-BFAD-6099F0B25F9C},POINT (473463.4911000002 5159235.580399999),-81.34638182881473,46.58616063372514
141726,LIONEL AVE and RHEAUME ST,542,Continuous,Stop sign,,NW,ACT,,LIONEL AVE,,1.0,1.0,RHEAUME ST,,,0.0,LIONEL AVE|RHEAUME ST,,,,102,,Lionel Avenue,Rheaume Street,,,,,1191.0,1668.0,,,2.0,,2022-12-12 17:24:53+00:00,TEK05PLA,,,{F9EB80AA-32CF-4DD7-BF00-BA321C1A1487},POINT (473463.6194000002 5159351.057),-81.34638677365392,46.587199841836814
141727,LIONEL AVE and RIVERSIDE DR,540,Continuous,Stop sign,,,ACT,,LIONEL AVE,,1.0,1.0,RIVERSIDE DR,,,0.0,LIONEL AVE|RIVERSIDE DR,,,,102,,Lionel Avenue,Riverside Drive West,,,,,1191.0,1689.0,,,2.0,,2022-12-12 17:25:43+00:00,TEK05PLA,,,{FD0B1D7B-2C14-48B2-BD81-6E3CE1B4E8B4},POINT (473463.8252999997 5159624.0251),-81.3463997348304,46.58965635797979
141728,LIONEL AVE and ARLINGTON DR,544,Continuous,All-way stop,,,ACT,,ARLINGTON DR,,1.0,1.0,LIONEL AVE,,,0.0,ARLINGTON DR|LIONEL AVE,,,,102,,Lionel Avenue,Arlington Drive West,,,,,1191.0,75.0,,,2.0,,2022-12-12 17:25:21+00:00,TEK05PLA,,,{55452298-DA62-49A4-A66E-EB0E738F43C5},POINT (473463.90780000016 5159477.9498),-81.34639028342924,46.58834179331941
141729,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Lionel Avenue,,,,,,1191.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{2E1D8B83-B63B-438F-B697-F4AC8F8613DF},POINT (473464.7153000003 5159661.2502999995),-81.34639025124841,46.5899913919326
141730,LIONEL AVE and MAIN ST,548,Continuous,Stop sign,,NW,ACT,,LIONEL AVE,,1.0,1.0,MAIN ST,,,0.0,LIONEL AVE|MAIN ST,,,,,,Highway 144,Lionel Avenue,,,,,1.0,1191.0,,,1.0,,2022-12-12 17:24:32+00:00,TEK05PLA,,,{08181534-15DB-4F64-9346-85138AFBBA6F},POINT (473466.2170000002 5159210.195599999),-81.34634479327332,46.585932297206845
141731,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Air Ambulance Road,,,,,,26.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{8B108765-959E-4E6C-B1DC-2C2C42D5AA89},POINT (473472.3831000002 5124582.201300001),-81.34429641195908,46.274297882753295
141732,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Private Road 1,,,,,,2194.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{BBF12F6E-E5DC-4F03-8D59-5615F385B363},POINT (473482.41420000046 5124052.6337),-81.34413639122948,46.26953229772713
141733,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Little Panache Road,,,,,,1193.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{FF928059-53E8-4735-9C2B-9D807AE5AC29},POINT (473510.91050000023 5126046.467599999),-81.34387881755708,46.28747740039318
141735,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Salminen Road,,,,,,1742.0,,,,0.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{04F4E559-8576-432E-9652-5471ADFD9E44},POINT (473564.77410000004 5130644.592499999),-81.34343829243782,46.328861224405145
141736,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Tymchuck Road,,,,,,1993.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{57291399-933A-4274-B3FE-59DC2D53468F},POINT (473554.4935999997 5156555.8928),-81.34504101226551,46.56204898317475
141737,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Panache Quartz Road,,,,,,1529.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{A16087FE-18C9-473E-BFDC-D3AE3B2FAC70},POINT (473559.46690000035 5125071.3475),-81.3431936712616,46.278703471903405
141738,GILLES CRT and ARLINGTON DR,552,Continuous,Stop sign,,NW,ACT,,GILLES CRT,,1.0,1.0,ARLINGTON DR,,,0.0,GILLES CRT|ARLINGTON DR,,,,102,,Arlington Drive West,Gilles Court,,,,,75.0,782.0,,,2.0,,2022-12-12 17:25:10+00:00,TEK05PLA,,,{101D25BA-A4DE-41D4-B5DA-F370D31E0DC9},POINT (473573.26290000044 5159477.1841),-81.34496279356169,46.588339215743865
141739,ALPINE RD and RIVER RD,554,Continuous,Stop sign,,,ACT,,RIVER RD,,1.0,1.0,ALPINE RD,,,0.0,RIVER RD|ALPINE RD,,,,,,River Road,River Road,,,,,1685.0,1685.0,,,2.0,,2022-12-12 19:11:35+00:00,TEK05PLA,,,{E5A9634A-6C21-4527-AA2D-48B853183F0D},POINT (473582.55310000014 5132979.696799999),-81.34333883171118,46.34987703003568
141740,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Bay Street,Lockerby Mine Access Road,,,,,132.0,1196.0,,,1.0,,2022-12-12 19:28:07+00:00,TEK05PLA,,,{C4129F7D-DB4D-4DF3-96E0-524680760D9B},POINT (473586.4667999996 5136532.372099999),-81.34348830832884,46.381849853686724
141741,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Onex Shaft Road,,,,,,1507.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{EF11A105-382A-4FD0-AC59-8A1D9121D20B},POINT (473605.17819999997 5165817.705399999),-81.3449082969993,46.6454001286042
141742,REGIONAL ROAD 55 and 17 HWY,555,Continuous,Stop sign,,,ACT,,17 HWY,,1.0,1.0,LINDALA RD,,,0.0,17 HWY|LINDALA RD,,,,,,Municipal Road 55,Municipal Road 55,,,,,1407.0,1407.0,,,1.0,,2022-12-12 19:27:50+00:00,TEK05PLA,,,{AEAFFA05-5298-4BEA-82A7-4F74E68AA599},POINT (473630.2993000001 5135892.273800001),-81.34288224841545,46.37609094607558
