ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
144543,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Pilon Street,Pilon Street,,,,,1584.0,1584.0,,,1.0,,,,,,{220C411B-981A-4B00-8616-C9DD1FD9F6E8},POINT (499938.62689999957 5161711.2148),-81.00080144074533,46.60896423102951
144549,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Filberte Street,,,,,,2825.0,,,,1.0,,,,,,{B180F3AE-6957-4B6F-A171-EE3E4B80A89E},POINT (499937.58860000037 5161805.3265),-81.00081501209145,46.60981117797579
146100,,,Continuous,Yield sign,,SE,ACT,,,,,,,,80.4537,,,,,,925,,Weller Street,Weller Street,,,,,2508.0,2508.0,,,1.0,,2020-05-26 12:08:47+00:00,TEK05PLA,,,{0A652135-D87E-4125-9E53-55755894B4FC},POINT (503931.7433000002 5148499.283),-80.94876932445483,46.49005230305362
144619,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{F618E20E-ECCC-42A5-967E-14E2C159DE07},POINT (500046.4464999996 5166139.6423),-80.99939303296931,46.64881720191831
144622,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{6188B6D7-58DA-41D8-B487-E0DAA5DD62BE},POINT (500050.37200000044 5166373.6668),-80.99934170863204,46.65092326229551
143490,,,Continuous,,,SS,REM,,,,,,,,201.9044,,,,,,1218,,Big Nickel Road,,,,,,181.0,,,,2.0,,2020-09-02 09:04:06+00:00,TEK05PLA,,,{29A50180-3927-4D79-9D93-9B409E6EFAF5},POINT (498279.49729999993 5148825.764900001),-81.02241938755306,46.49299977466343
145606,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Lasalle Boulevard,,,,,,1127.0,,,,1.0,,,,,,{8763E82E-AC4D-40A7-82CC-57FF15DF6ECA},POINT (501826.3783 5152070.2125),-80.97618823073225,46.52219803534873
145529,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 105,Lasalle Boulevard,,,,,2201.0,1127.0,,,2.0,,,,,,{CEF9B7CC-8C7D-468F-88FF-87CBB66614A3},POINT (501542.5098000001 5152075.0309999995),-80.97988920633938,46.522242110074686
145518,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 105,,,,,,2201.0,,,,2.0,,,,,,{2FD152DE-4F29-4336-A9B6-C0F620131638},POINT (501516.33949999977 5151853.5176),-80.98023113013211,46.520248655336864
144625,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{75442537-4F7A-4263-9396-0A9D3616DF37},POINT (500059.9402999999 5166455.555500001),-80.99921665373567,46.65166020369366
144651,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{58C5BE26-44D3-4388-8F97-69A55996D1C9},POINT (500108.75600000005 5166140.833000001),-80.99857876655035,46.64882791019011
144618,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{9127C3BD-1D06-4B64-AC3C-C0E2C5A2DD5E},POINT (500045.2559000002 5166040.0265),-80.99940860160761,46.64792072760122
145913,LAKE POINT CRT and GENNINGS ST,5061,Continuous,Yield sign,,SS,ACT,,GENNINGS ST,,1.0,1.0,LAKE POINT CRT,,191.2072,0.0,GENNINGS ST|LAKE POINT CRT,,,,1256,,Lake Point Court,Lake Point Court,,,,,1091.0,1091.0,,,1.0,,2019-04-29 13:41:08+00:00,TEK05PLA,,,{3AC90AB9-B43E-4C04-BE81-0BB77112655C},POINT (503266.25879999995 5147247.2994),-80.95744938073108,46.4787885366239
716878,,,Continuous,No control,,SS,ACT,,,,,,,,158.9205,6.0,,,,,1256,Sudbury,South Bay Road,Unnamed Private Road 22,,,,,1831.0,2880.0,,,1.0,,2019-04-24 15:32:23+00:00,TEK05PLA,2019-04-24 15:31:11+00:00,TEK05PLA,{42911084-A742-4112-B27C-B9B57604D5EB},POINT (504162.51570000034 5144865.7508000005),-80.94579483404814,46.4573506116161
145917,LAKE POINT CRT and KIRKWOOD DR,5067,Continuous,Stop sign,,SS,ACT,,KIRKWOOD DR,,1.0,1.0,LAKE POINT CRT,,0.0,0.0,KIRKWOOD DR|LAKE POINT CRT,,,,1256,,Lake Point Court,Lake Point Court,,,,,1091.0,1091.0,,,1.0,,2019-04-29 13:53:02+00:00,TEK05PLA,,,{443C1DF0-6A9C-47AA-BE1E-1B525A1DDDBE},POINT (503276.0016000001 5147430.9585),-80.95732116580274,46.4804413447569
145810,,,Continuous,No control,,SS,ACT,,,,,,,,0.0,,,,,,1256,,Kirkwood Drive,Kirkwood Drive,,,,,1064.0,1064.0,,,1.0,,2019-04-30 13:35:23+00:00,TEK05PLA,,,{DD024AFB-B365-40CB-BFBC-86837A85003C},POINT (502891.30790000036 5146963.268200001),-80.96233575103398,46.4762340858454
146125,,,Dead end,,,SE,REM,,,,,,,,179.3831,,,,,,925,,Homes Of Prosperity & Equality Road,,,,,,925.0,,,,1.0,,2020-05-28 11:12:12+00:00,TEK05PLA,,,{5D04B4ED-31B8-4963-9148-217404F007CC},POINT (504026.9232999999 5148902.477700001),-80.94752563841888,46.493680316931396
146126,,,Dead end,,,SE,REM,,,,,,,,359.3831,,,,,,925,,Homes Of Prosperity & Equality Road,,,,,,925.0,,,,1.0,,2020-05-28 11:12:12+00:00,TEK05PLA,,,{5BB6921A-A3EA-4166-8A5F-C54A2BEAFCF2},POINT (504027.13210000005 5148883.0868),-80.94752308542662,46.49350580611117
146406,KENWOOD ST and SECOND AVE,5619,Dead end,,,SE,REM,,KENWOOD ST,,1.0,1.0,SECOND AVE,,359.5172,0.0,KENWOOD ST|SECOND AVE,,,,938,,Second Avenue,Second Avenue,,,,,1770.0,1770.0,,,1.0,,2020-06-05 15:18:06+00:00,TEK05PLA,,,{CA460F3D-EF7D-4718-B2EE-5A6CB6C25214},POINT (504892.5537999999 5149173.8730999995),-80.93624286181051,46.49611702411489
144825,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 104,,,,,,2200.0,,,,2.0,,,,,,{9FA79A10-08CB-410D-941C-7FEABFD7A9E3},POINT (500403.27240000013 5151580.676999999),-80.99474268083884,46.51779480730748
145809,RAMSEY LAKE RD and KIRKWOOD DR,4901,Continuous,Stop sign,,SS,ACT,,KIRKWOOD DR,,1.0,1.0,RAMSEY LAKE RD,,0.0,0.0,KIRKWOOD DR|RAMSEY LAKE RD,,,,1256,,Kirkwood Drive,Ramsey Lake Road,,,,,1064.0,1641.0,,,2.0,,2019-04-30 13:35:04+00:00,TEK05PLA,,,{F72C81D1-B81B-4436-9C52-1F66CB038353},POINT (502890.24480000045 5146915.9593),-80.96234989337064,46.475808329710304
145797,,,Continuous,No control,,SS,ACT,,,,,,,,0.0,,,,,,1256,,Kirkwood Drive,Unnamed Private Road 87,,,,,1064.0,2442.0,,,1.0,,2019-04-30 13:35:43+00:00,TEK05PLA,,,{E89BFA3A-A4F8-45C8-8EC4-DE23FABC9984},POINT (502860.0508000003 5147024.0811),-80.96274255481273,46.47678151031336
145787,,,Continuous,No control,,SS,ACT,,,,,,,,311.0738,,,,,,1256,,Algoma Hospital Road,Kirkwood Drive,,,,,38.0,1064.0,,,2.0,,2019-04-30 13:36:03+00:00,TEK05PLA,,,{3388BB9D-C190-4958-9F0B-1C6748377B02},POINT (502824.9469999997 5147058.761600001),-80.96319963615788,46.477093768584055
145754,,,Continuous,No control,,SS,ACT,,,,,,,,0.0,,,,,,1256,,Kirkwood Drive,Unnamed Private Road 88,,,,,1064.0,2443.0,,,1.0,,2019-04-30 13:36:32+00:00,TEK05PLA,,,{6D9BCC40-8713-48F4-B2F6-B14169DE4164},POINT (502689.40189999994 5147194.3100000005),-80.96496458831092,46.47831420274062
145755,KIRKWOOD DR and WOODLAWN RD,4849,Continuous,Yield sign,,SS,ACT,,WOODLAWN RD,,1.0,1.0,KIRKWOOD DR,,270.4407,0.0,WOODLAWN RD|KIRKWOOD DR,,,,1256,,Woodlawn Road,Kirkwood Drive,,,,,2558.0,1064.0,,,2.0,,2019-04-30 13:36:51+00:00,TEK05PLA,,,{60BB7C30-9835-4E12-B889-B67E031F7AD4},POINT (502690.40699999966 5147255.5263),-80.96495114092657,46.47886512008643
144386,,,Dead end,,,,REM,,,,,,,,,,,,,,,,St Roch Lane,,,,,,1877.0,,,,0.0,,,,,,{7391FB43-AB9D-4684-A671-82E85FFA87F8},POINT (499709.40639999975 5150109.940300001),-81.0037874461054,46.50455891725992
147199,,,Continuous,,,SE,REM,,,,,,,,,,,,,,,,Kingsway,,,,,,1061.0,,,,1.0,,2020-09-02 12:38:32+00:00,TEK05PLA,,,{BA21B4C8-2AC8-4154-852B-4904B71E5292},POINT (508730.85500000045 5149099.787799999),-80.88622564719147,46.4954114734174
144790,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 104,,,,,,2200.0,,,,1.0,,,,,,{84BFBE9C-9BFB-4A57-A8EA-AF1B4409483C},POINT (500339.6825000001 5151416.7228),-80.99557179965592,46.516319332176536
144798,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 104,Unnamed Private Road 104,,,,,2200.0,2200.0,,,1.0,,,,,,{01068ED6-7436-40E6-94C9-33C6BD25C301},POINT (500375.65809999965 5151376.3553),-80.99510284385705,46.515956024600136
144816,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 104,,,,,,2200.0,,,,2.0,,,,,,{D9C65408-951C-4038-A3BD-E82AA5ADBCBA},POINT (500389.4243000001 5151495.2513),-80.99492328520142,46.51702602462837
144823,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 104,,,,,,2200.0,,,,0.0,,,,,,{80EE279E-5E7F-4376-AC23-F54AC093A18B},POINT (500398.2866000002 5151514.295700001),-80.99480773584656,46.51719741003014
145760,ELLIOTT AVE and KIRKWOOD DR,4844,Continuous,Yield sign,,SS,ACT,,KIRKWOOD DR,,1.0,1.0,ELLIOTT AVE,,0.0,0.0,KIRKWOOD DR|ELLIOTT AVE,,,,1256,,Kirkwood Drive,Elliott Avenue,,,,,1064.0,586.0,,,2.0,,2019-04-30 15:29:15+00:00,TEK05PLA,,,{24CA2F0E-45ED-431E-9450-BFFC964589D5},POINT (502691.71740000043 5147333.4975000005),-80.96493361911081,46.47956682329781
145756,KIRKWOOD DR and RODERICK AVE,4851,Continuous,Yield sign,,SS,ACT,,RODERICK AVE,,1.0,1.0,KIRKWOOD DR,,269.9993,0.0,RODERICK AVE|KIRKWOOD DR,,,,1256,,Roderick Avenue,Kirkwood Drive,,,,,1704.0,1064.0,,,2.0,,2019-04-30 15:29:46+00:00,TEK05PLA,,,{DA15B983-621B-4584-B154-B968C2CC811A},POINT (502690.73319999967 5147409.5033),-80.96494600150642,46.48025084780408
143951,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,{756C1BE3-96D7-4AD1-872B-B49E79B11FDD},POINT (499263.8551000003 5165528.662799999),-81.00961903288517,46.643318397320805
705498,,,Dead end,,,SS,,,,,,,,,177.5633,,,,,,1245,,,,,,,,,,,,,,2019-02-07 13:13:03+00:00,TEK05PLA,2019-02-07 13:12:56+00:00,TEK05PLA,{672297A3-16D0-4E61-A976-47FAF655006D},POINT (499575.52249999996 5145845.6095),-81.00552853018276,46.46618167303808
142885,ALDEGE ST and POULIN ST,1862,Continuous,,,,REM,,POULIN ST,,1.0,1.0,ALDEGE ST,,,0.0,POULIN ST|ALDEGE ST,,,,,,Aldege Street,,,,,,33.0,,,,1.0,,,,,,{A10B93E0-43EB-4222-BCC1-2BDA77745DB6},POINT (491347.00930000003 5155226.9298),-81.11287382353316,46.55055369297714
144948,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Laurence Street,,,,,,1134.0,,,,1.0,,2020-09-02 10:59:22+00:00,TEK05PLA,,,{217D3C54-F3BF-411D-BC5B-30FAF0859549},POINT (500582.9230000004 5165194.2477),-80.99238350409655,46.640309036396935
146365,,,Dead end,,,SE,REM,,,,,,,,349.21160000000003,,,,,,938,,Birkdale Village Road,,,,,,189.0,,,,1.0,,2020-06-05 15:25:11+00:00,TEK05PLA,,,{1FC041BB-4FB3-443B-B0C4-C57412788492},POINT (504811.5416000001 5149176.263800001),-80.93729854399145,46.49613912293153
146729,,,Continuous,,,NE,REM,,,,1.0,1.0,,,,,,,,,639,Capreol,Unnamed Lane 141,Young Street,,,,,2045.0,2571.0,,,2.0,,2018-02-07 12:27:53+00:00,TEK05PLA,,,{8445C3E2-5E79-4E47-9C59-2BEE50C0A140},POINT (505836.1785000004 5172600.3803),-80.92365048067357,46.706933676576384
147005,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Laberge Lane,,,,,,1081.0,,,,0.0,,,,,,{8FE1102C-7EFE-4B9D-B34C-46CCA6C24972},POINT (506636.99179999996 5148144.435900001),-80.91352498849318,46.48683761514919
145367,,,Dead end,,,SE,REM,,,,,,,,276.6092,,,,,,900,,Unnamed Lane 185,,,,,,2092.0,,,,1.0,,2020-04-09 15:26:47+00:00,TEK05PLA,,,{498095BC-E098-4BBA-885E-F881107C6CE2},POINT (501160.5159 5147886.7951),-80.98487998456679,46.484550646506804
145670,,,Dead end,,,SE,REM,,,,,,,,142.7373,,,,,,905,,Unnamed Private Road 108,,,,,,2204.0,,,,1.0,,2020-07-23 11:11:43+00:00,TEK05PLA,,,{65D97674-EE25-47A6-92FE-0824DCDCCA02},POINT (502237.51609999966 5149527.610200001),-80.97084018076707,46.499314553786576
147064,,,Continuous,,,SE,REM,,,,,,,,0.0,,,,,,941,,Moonlight Beach Road,Unnamed Private Road 130,,,,,1373.0,2229.0,,,2.0,,2020-07-16 15:11:04+00:00,TEK05PLA,,,{2AE52C01-AB0A-41C3-A3BD-40D3C8DB13BE},POINT (506981.5292999996 5147074.8638),-80.9090519706585,46.47720844323318
144388,,,Continuous,,,,REM,,,,,,,,,,,,,,,,St Roch Lane,,,,,,1877.0,,,,2.0,,,,,,{0A4F1AA1-9631-456C-987C-BC6260D13CC4},POINT (499709.9313000003 5150144.057399999),-81.00378062611615,46.50486595591033
145684,,,Dead end,,,SE,REM,,,,,,,,318.63390000000004,,,,,,905,,Kingsway,Unnamed Private Road 108,,,,,1061.0,2204.0,,,1.0,,2020-07-23 11:12:35+00:00,TEK05PLA,,,{9E862840-07A7-4C37-B599-6E22B7B97D90},POINT (502306.6704000002 5149441.7377),-80.96993937220456,46.49854150625633
146535,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 249,,,,,,2356.0,,,,1.0,,,,,,{C5C1C3B8-5DF7-4225-B056-666ED1176D45},POINT (505174.17980000004 5150066.193399999),-80.93256293747801,46.504145398418224
146452,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Kingsway,Unnamed Private Road 249,,,,,1061.0,2356.0,,,1.0,,,,,,{0EE61CE2-4B23-4AB6-8AEC-E93312A187B5},POINT (504997.2396 5150045.807399999),-80.93486928427428,46.503963270127926
146182,,,Dead end,,,SE,REM,,,,,,,,234.0723,,,,,,927,,Unnamed Private Road 117,,,,,,2214.0,,,,1.0,,2020-07-28 10:18:27+00:00,TEK05PLA,,,{8CF7212E-6686-4215-A197-379B9EEA0F93},POINT (504236.48699999973 5150249.9033),-80.94478256569217,46.505805255708516
145396,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Notre Dame Avenue,Notre Dame Avenue,Unnamed Private Road 105,,,,1466.0,1466.0,2201.0,,1.0,,,,,,{1469CAE7-BD6A-4614-9603-F7F0EF6BBF5A},POINT (501227.3607999999 5151709.101199999),-80.98399899385366,46.51894956575591
145496,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Lasalle Boulevard,Unnamed Private Road 105,,,,,1127.0,2201.0,,,1.0,,,,,,{8E50D418-E975-49E4-AD0A-B4478D3C3293},POINT (501463.75179999974 5152074.4816),-80.98091603188414,46.5222373416579
145402,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 105,Notre Dame Avenue,,,,,2201.0,1466.0,,,2.0,,,,,,{8DF0F3C4-8279-462F-BD76-1B807AF74FD6},POINT (501241.6065999996 5151809.673800001),-80.98381300370589,46.51985464503551
145354,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Harvest Moon Co-Op Road,,,,,,870.0,,,,1.0,,,,,,{7A4353B8-8698-4FD9-A417-FA7E6DBEFE08},POINT (501136.5070000002 5151679.047800001),-80.9851835211685,46.51867925902048
145464,,,Dead end,,,,REM,,,,,,,,,,,,,,,,St Jerome Street,,,,,,1864.0,,,,1.0,,,,,,{C31DD43A-6D0A-4834-8584-6540CD70AD85},POINT (501385.76290000044 5152205.516100001),-80.98193243739128,46.52341675402895
145420,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Notre Dame Avenue,,,,,,1466.0,,,,2.0,,,,,,{508E6E2B-25EF-4DAC-8540-A882D418103D},POINT (501276.1712999996 5152131.331499999),-80.98336149531326,46.52274934522234
146199,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Municipal Road 80,Notre Dame Avenue,,,,,1411.0,1466.0,,,2.0,,2020-09-02 10:10:20+00:00,TEK05PLA,,,{7350661F-59AE-40AB-8F12-DACB49C59F51},POINT (504223.92360000033 5166572.5605),-80.9447974366749,46.65269985454363
143477,,,Continuous,,,SS,REM,,,,,,,,132.59210000000002,,,,,,1218,,Elm Street,Elm Street,,,,,589.0,589.0,,,1.0,,2020-09-02 09:08:56+00:00,TEK05PLA,,,{125E2E72-08F8-441A-BD66-E785CE5A3CB3},POINT (498231.6562000001 5149048.879799999),-81.02304363953725,46.49500758728559
145047,,,Dead end,,,SS,REM,,,,,,,,232.91420000000002,,,,,,1206,,Unnamed Private Road 102,,,,,,2198.0,,,,1.0,,2021-11-16 09:51:53+00:00,TEK05PLA,,,{83DEA372-CC03-4DFB-97E2-B578C08202D9},POINT (500767.7263000002 5150407.320900001),-80.98999336300824,46.50723483221771
146127,,,Dead end,,,SE,REM,,,,,,,,359.26980000000003,,,,,,925,,Homes Of Prosperity & Equality Road,,,,,,925.0,,,,1.0,,2020-05-28 11:12:13+00:00,TEK05PLA,,,{03260656-8E65-4F46-93B9-8866A8381998},POINT (504027.5493000001 5148850.3518),-80.94751793235434,46.49321120300148
144875,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 104,,,,,,2200.0,,,,1.0,,,,,,{ED45DAA4-0EE0-47BE-8A75-7A8A9FC58606},POINT (500467.8905999996 5151598.343800001),-80.99390025851126,46.5179537583062
144901,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Service Road,,,,,,1784.0,,,,1.0,,,,,,{346F2C91-F658-40E5-8F8B-70386C7511D2},POINT (500504.55790000036 5151451.6743),-80.99342239781488,46.51663377577034
142971,REGIONAL ROAD 35 and NOTRE DAME ST,1967,Continuous,,,NW,REM,,NOTRE DAME ST,,1.0,1.0,REGIONAL ROAD 35,,,0.0,NOTRE DAME ST|REGIONAL ROAD 35,,,,,,Notre Dame Avenue East,Municipal Road 35,,,,,1467.0,1405.0,,,2.0,,2020-09-02 14:24:28+00:00,TEK05PLA,,,{F7499301-E830-4EFE-A6B9-89668521D3D3},POINT (492714.4123999998 5154676.613299999),-81.09502813586047,46.5456173479067
145291,,,Continuous,,,SS,PRP,,,,,,,,180.1176,,,,,,1266,,Unnamed Private Road 301,Unnamed Private Road 303,,,,,2829.0,2831.0,,,1.0,,2020-01-21 12:03:33+00:00,TEK05PLA,,,{9749A5AF-9856-426C-BF40-80A8F1CFAB41},POINT (501040.6183000002 5142123.6252999995),-80.98645496179219,46.43268450979481
145088,,,Continuous,,,SS,PRP,,,,,,,,0.2238,,,,,,1266,,Tuscany Trail,Tuscany Trail,,,,,1991.0,1991.0,,,1.0,,2020-01-21 12:03:24+00:00,TEK05PLA,,,{736748F1-DEB3-4CE0-B80B-1FEE50D2BA47},POINT (500771.9932000004 5141986.325300001),-80.98995170357777,46.43144921697949
145335,,,Continuous,,,SS,PRP,,,,,,,,180.4717,,,,,,1266,,Unnamed Private Road 301,Unnamed Private Road 304,,,,,2829.0,2832.0,,,2.0,,2020-01-21 12:02:59+00:00,TEK05PLA,,,{4F0E221D-A84E-4CD5-8F9E-14584ADF464B},POINT (501112.8498999998 5142123.748400001),-80.98551477069961,46.432685502438936
143664,,,Continuous,,,SS,REM,,,,,,,,38.6732,,,,,,1257,,Silver Lake Road,,,,,,1806.0,,,,2.0,,2020-01-21 10:02:59+00:00,TEK05PLA,,,{62906385-7F84-411E-8EE5-5F72EB81232D},POINT (498849.54289999977 5142081.8495000005),-81.01497463399514,46.43230836352836
725706,,,Continuous,,,SE,REM,,,,,,,,189.60070000000002,,,,,,945,,Second Avenue,Second Avenue,,,,,1770.0,1770.0,,,1.0,,2021-12-10 12:41:29+00:00,TEK05PLA,2020-06-08 11:51:16+00:00,TEK05PLA,{DE663D3E-281E-4A80-9278-38737973DD22},POINT (504900.01099999994 5149565.763699999),-80.93614155506016,46.49964380958637
145290,,,Continuous,,,SS,PRP,,,,,,,,0.11760000000000001,,,,,,1266,,Unnamed Private Road 302,Unnamed Private Road 303,,,,,2830.0,2831.0,,,2.0,,2020-01-21 12:03:19+00:00,TEK05PLA,,,{C620E877-11D6-4E31-A562-487EF49AFE9B},POINT (501040.35479999986 5141995.205800001),-80.98645867783758,46.431528778244406
142680,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Montee Principale,Bonin Street,,,,,2754.0,209.0,,,2.0,,,,,,{18E3175F-580E-42C0-95D6-D46049A39B94},POINT (489761.3591 5158491.271299999),-81.13362988026111,46.579908614756704
145086,,,Continuous,,,SS,PRP,,,,,,,,89.659,,,,,,1266,,,,,,,,,,,,2.0,,2020-01-21 12:02:23+00:00,TEK05PLA,,,{2ABB3113-2925-4C74-9BEE-08252A26EC63},POINT (500770.4057 5142194.6851),-80.98997202262403,46.433324386275494
145217,,,Continuous,,,,REM,,,,,,,,,,,,,,,,King Street,,,,,,1055.0,,,,1.0,,,,,,{37537F01-D8FE-4397-B1B7-7173D3E92DAB},POINT (500960.73139999993 5150078.9793),-80.98747838985965,46.50427965962628
143891,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{3253B45C-D5A6-4FE6-87A3-E5A455F847EC},POINT (499201.2424999997 5160548.005000001),-81.01042856736497,46.59849557999449
143894,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{D444AC0D-EF60-47CE-B21D-53DE1DC73C69},POINT (499202.8300000001 5160397.1921999995),-81.01040758112613,46.59713835730407
143919,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{F272416E-7FB2-4782-AD91-58C0DAA3E1E6},POINT (499247.79870000016 5160557.547599999),-81.00982074575793,46.598581511441694
143662,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,{875B9FC7-854A-4488-9133-AC7C406CC0C8},POINT (498843.5077999998 5160479.7424),-81.01509897609967,46.59788073658547
143743,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{CFD58562-2AE6-444F-B857-BA00B13AC17F},POINT (498998.0421000002 5160151.1292),-81.01308068957229,46.59492366302364
143744,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{490AD389-5934-4C77-BEDC-49F1E8BA2744},POINT (499002.0109000001 5160236.0605999995),-81.01302905956149,46.595688000831345
143803,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{AEE8B60C-C6CB-4799-AA46-2DF3DA3996A2},POINT (499089.32349999994 5160254.3169),-81.01188920224234,46.59585242075742
143815,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{D99C123E-FC6E-40B5-BAA2-5653C528F355},POINT (499101.22979999986 5160150.3355),-81.01173355933304,46.59491666629153
143742,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,{DE7DBFBD-2464-4D0D-8186-18EEBB958613},POINT (498997.2520000003 5160095.3638),-81.0130908835828,46.594421806480504
145775,LONSDALE AVE and HILLSBORO AVE,4863,Continuous,Yield sign,,SE,ACT,,HILLSBORO AVE,,1.0,1.0,LONSDALE AVE,,0.0,0.0,HILLSBORO AVE|LONSDALE AVE,,,,923,,Lonsdale Avenue,Lonsdale Avenue,,,,,1204.0,1204.0,,,1.0,,2020-07-21 08:29:54+00:00,TEK05PLA,,,{D3F4D088-EA99-4F1C-8E6E-3C6C650BBB45},POINT (502767.54860000033 5149035.6449),-80.96393560500117,46.49488511469349
147047,,,Dead end,,,SE,REM,,,,,,,,299.35110000000003,,,,,,941,,Unnamed Private Road 131,,,,,,2230.0,,,,1.0,,2020-07-17 09:12:59+00:00,TEK05PLA,,,{2DC28A8F-CF73-4F6A-BC73-04EA4C0DF48D},POINT (506863.0301999999 5147330.884099999),-80.91059187672452,46.47951373469943
146150,,,Continuous,,,SE,REM,,,,,,,,358.48580000000004,,,,,,926,,Unnamed Private Road 100,,,,,,2196.0,,,,0.0,,2020-07-24 15:48:42+00:00,TEK05PLA,,,{1F4620B6-8279-4A33-93DD-9C056763900E},POINT (504098.59300000034 5149795.647700001),-80.94658384891747,46.501718015939815
146102,,,Dead end,,,SE,REM,,,,,,,,90.0526,,,,,,926,,Unnamed Private Road 100,,,,,,2196.0,,,,1.0,,2020-07-24 15:48:48+00:00,TEK05PLA,,,{DFA66EA7-17FF-4409-8A00-6EF47A381FB5},POINT (503954.52699999977 5149795.779999999),-80.94846143065884,46.501720067982575
146096,,,Dead end,,,SE,REM,,,,,,,,149.89360000000002,,,,,,926,,Unnamed Private Road 267,,,,,,2374.0,,,,1.0,,2020-07-24 12:04:59+00:00,TEK05PLA,,,{817592E1-ECDC-4D76-81A5-1C2A77E93296},POINT (503904.26329999976 5149644.321699999),-80.94911777884941,46.500357304927206
146147,,,Dead end,,,SE,REM,,,,,,,,359.76,,,,,,926,,Unnamed Private Road 267,Unnamed Private Road 268,,,,,2374.0,2376.0,,,1.0,,2020-07-24 12:06:08+00:00,TEK05PLA,,,{450758B7-19DE-4B4C-A7EF-297CC0E9B33D},POINT (504087.08330000006 5149644.6307),-80.94673517973759,46.500359001102886
145090,,,Continuous,,,SS,PRP,,,,,,,,89.4792,,,,,,1266,,,,,,,,,,,,1.0,,2020-01-21 12:02:24+00:00,TEK05PLA,,,{4C86E3CC-C03B-428C-AD0F-E95453B8698E},POINT (500772.3901000004 5142087.9255),-80.98994636938036,46.43236358391935
