FromNode,ToNode,Weight
141941.0,141937.0,163.53839943528152
141937.0,141935.0,168.30531043126396
141937.0,141907.0,1176.521084682064
141907.0,141908.0,286.9345338236101
141908.0,141903.0,234.97669534605424
141903.0,141902.0,84.92338298094371
141902.0,141900.0,122.18262672769708
141902.0,141897.0,293.97428726411954
141897.0,141895.0,128.9699443836035
141897.0,141892.0,194.24224682692807
141892.0,141893.0,115.20541483637984
141892.0,141890.0,119.5150310619518
141890.0,141877.0,325.46830452395534
141877.0,141854.0,548.2923783793749
141854.0,141856.0,100.33969737038348
141856.0,141852.0,138.24568936424276
141852.0,141850.0,95.36960452024476
141850.0,141848.0,54.29310190319305
141856.0,141869.0,241.92656893017235
141869.0,141871.0,95.67048562360166
141848.0,141858.0,280.36489027034577
141858.0,141857.0,83.76600085964972
141857.0,141855.0,78.9829329700273
141848.0,141839.0,353.449301486996
141839.0,141837.0,28.88242409759299
141852.0,141813.0,807.0104001058605
141813.0,141787.0,1235.3421990346153
141787.0,141784.0,189.6898779039222
141784.0,141785.0,914.4370522332248
141785.0,141783.0,86.59987979123275
141783.0,141795.0,287.4812091916
141795.0,141821.0,488.6774358089544
141821.0,141847.0,790.162412313632
141847.0,141853.0,219.72183318681752
141847.0,141870.0,520.6095194167196
141783.0,141739.0,1104.2942898243657
141739.0,141712.0,295.85240823371896
141712.0,141680.0,346.9212530844552
141813.0,141742.0,1238.469809373878
141742.0,141734.0,330.7131183659702
141734.0,141718.0,246.27844561163604
141718.0,141711.0,39.35499180622151
141718.0,141696.0,214.36824535061209
141742.0,141707.0,426.076467149649
141711.0,141660.0,1168.7178425261686
141660.0,141656.0,313.0294046731423
141656.0,141646.0,393.00335855306366
141646.0,141644.0,96.11285050951815
141644.0,141643.0,9.517763008427004
141646.0,141645.0,97.86272740920803
141644.0,141635.0,176.9441368012078
141643.0,141641.0,231.79694067218816
141645.0,141642.0,539.6877511944072
141641.0,141627.0,559.8394825718938
142324.0,142160.0,1316.2790698021504
142723.0,142770.0,1377.174000999762
142770.0,142788.0,240.1493241092219
141642.0,141545.0,1530.7124210104073
141545.0,141492.0,715.3877037287402
141492.0,141483.0,95.9102775351962
141483.0,141470.0,262.3766804094446
141483.0,141457.0,553.1335006859091
141470.0,141485.0,644.6744195723604
141485.0,141489.0,135.66744383341415
141485.0,141479.0,190.13428785664684
141470.0,141409.0,1178.7480046360874
141641.0,141633.0,1576.743356341199
141633.0,141622.0,617.2101255407284
142845.0,142819.0,1647.006294874441
142819.0,142735.0,754.5517354114626
142735.0,142732.0,452.2174789195208
142732.0,142720.0,507.2149819049945
142735.0,142737.0,752.7621112626297
142737.0,142798.0,551.9939369899386
142819.0,142839.0,1109.1768235337977
142737.0,142653.0,1349.8626123323986
142839.0,142829.0,1377.6863917972316
142829.0,142795.0,407.7396014540995
142795.0,142660.0,1437.5372554840392
147140.0,147187.0,1647.8727816287967
141545.0,141535.0,1665.0501403444794
141535.0,141609.0,617.2959322072587
141609.0,141621.0,437.71027819241294
141535.0,141471.0,1220.7622949250608
147782.0,147776.0,1729.488875151339
147776.0,147798.0,858.9236695803413
141977.0,141970.0,1758.22415211236
141970.0,141968.0,556.8571681755515
141970.0,141997.0,1655.290661368853
147122.0,147232.0,1769.8068118181018
147232.0,147248.0,431.69447776267793
147248.0,147249.0,81.58209547756901
147249.0,147277.0,271.441679864574
147249.0,147223.0,837.4417231352378
143755.0,143307.0,1794.2257288973954
143261.0,143306.0,1851.2887416282013
147798.0,147764.0,1877.462885487576
141712.0,141640.0,1959.0751753496943
141409.0,141376.0,1961.0566796479627
141376.0,141382.0,712.8947098193187
141382.0,141377.0,1471.124242883712
141377.0,141394.0,1264.9890922961026
141377.0,141379.0,1547.3123961176448
141379.0,141381.0,192.3837869144109
141376.0,141362.0,1627.4650981541693
141362.0,141366.0,1246.9275114356994
142072.0,142009.0,2030.5508142038227
141622.0,141625.0,2074.3926265674663
147123.0,146639.0,2074.6712208836293
143755.0,143313.0,2096.3419359089867
143313.0,143273.0,1028.9596115641627
143273.0,143258.0,282.8759501886093
143258.0,143253.0,89.4029234673985
143258.0,143255.0,191.53014740823195
143273.0,143249.0,701.3794469041052
143249.0,143215.0,576.0198230857767
143215.0,143214.0,411.80032831315344
143249.0,143248.0,584.691213233738
143215.0,143198.0,809.3554774621525
143198.0,143189.0,257.70290934889647
143198.0,143212.0,452.23943528351015
143189.0,143158.0,898.0097735873959
143158.0,143185.0,236.7932677143953
143158.0,143161.0,326.0158275887101
143161.0,143111.0,528.3384257000159
143189.0,143052.0,1060.0884075920976
143052.0,143029.0,481.3080127702073
143029.0,143018.0,329.5929243226639
143111.0,143017.0,1205.8140511295817
143017.0,143012.0,270.4584799699353
143012.0,143011.0,169.0526830073003
143017.0,143014.0,408.63102962672366
143012.0,143043.0,992.7931488975988
143161.0,143224.0,1273.9304645357888
143224.0,143239.0,331.86076844061046
143313.0,143228.0,1590.8968973360115
143228.0,143243.0,236.01928669729432
143228.0,143213.0,283.35202037491115
143213.0,143236.0,300.16873140181303
145649.0,145531.0,2120.1912017806344
147533.0,147631.0,2134.363435029605
147631.0,147618.0,119.91281027197788
147631.0,147638.0,1418.054516643565
147638.0,147642.0,214.4667959545105
147642.0,147649.0,78.25037329898417
147649.0,147648.0,63.81762973037217
147642.0,147624.0,1151.2665950586895
147624.0,147643.0,341.0790166753327
147643.0,147639.0,45.3298185121353
147624.0,147585.0,508.74077509125823
147585.0,147562.0,132.98518499486124
147562.0,147559.0,104.86821416275896
147559.0,147560.0,157.83004959972004
147560.0,147558.0,81.13693175115515
147558.0,147557.0,51.32572994178841
147560.0,147577.0,86.82210925874978
147557.0,147530.0,105.661872647565
147557.0,147580.0,106.4874369771516
147580.0,147590.0,51.13587386454619
147590.0,147601.0,56.14710271659108
147601.0,147602.0,49.729700000956655
147602.0,147606.0,42.04452933962479
147602.0,147595.0,44.40421912677899
147595.0,147594.0,85.43168991362478
147606.0,147607.0,92.9098602397551
147530.0,147527.0,113.9243446553264
147527.0,147541.0,52.93403850272113
147541.0,147544.0,45.754702833285016
147541.0,147556.0,53.778906991545554
147556.0,147575.0,53.9888923318748
147575.0,147574.0,46.09210002127073
147575.0,147582.0,53.87277696301916
147582.0,147593.0,51.54902163979808
147593.0,147599.0,54.94314299495869
147599.0,147609.0,53.01701277174404
147527.0,147512.0,91.30896022311312
147512.0,147513.0,79.7852175369574
147513.0,147486.0,84.33969163767122
147486.0,147487.0,86.1299028934839
147487.0,147472.0,23.64740000013262
147487.0,147514.0,86.84090712278731
147609.0,147610.0,106.58038652653076
147556.0,147555.0,117.77785814316154
147555.0,147540.0,52.04308061133524
147540.0,147531.0,52.771106958926985
147555.0,147571.0,56.32512741779344
147571.0,147579.0,52.64282440906455
147579.0,147592.0,51.97778731033013
147592.0,147600.0,54.55484117562636
147600.0,147608.0,53.256770475145935
147608.0,147617.0,52.58554470591507
147617.0,147615.0,31.96860000118613
147617.0,147616.0,48.61555360641084
147600.0,147598.0,94.1234318186042
147598.0,147591.0,53.49874813064618
147591.0,147581.0,52.30819885644773
147581.0,147573.0,52.81100505182632
147591.0,147589.0,64.81410451698858
147581.0,147578.0,88.66641091625984
147578.0,147572.0,55.15325105784049
147572.0,147554.0,56.06910412211008
147554.0,147543.0,49.21919284898668
147543.0,147526.0,56.341950891157424
147526.0,147507.0,90.60676941322428
147507.0,147510.0,83.8225363563945
147510.0,147515.0,41.27594747884667
147515.0,147511.0,45.50839999876917
147511.0,147518.0,46.887538194657
147518.0,147516.0,16.01173407478906
147516.0,147517.0,29.197428227788546
147517.0,147504.0,88.09651700506143
147504.0,147497.0,42.63351915713597
147497.0,147498.0,30.07428400722559
147497.0,147483.0,43.593080318161874
147483.0,147484.0,18.07061660773929
147483.0,147485.0,42.511887274045854
147484.0,147466.0,43.77342497462968
147466.0,147465.0,44.53394066259805
147465.0,147481.0,44.09539548158248
147481.0,147479.0,47.62509999983013
147479.0,147464.0,43.48867722099074
147554.0,147552.0,94.76159208957236
147552.0,147542.0,50.969943956305976
147542.0,147529.0,55.11883979364123
147529.0,147508.0,91.05793730334022
147508.0,147506.0,32.17409648200037
147497.0,147496.0,95.03207259704956
147496.0,147503.0,42.212912407112285
147496.0,147480.0,43.92698827070717
147480.0,147455.0,80.58470003832011
147526.0,147525.0,106.874723979062
147510.0,147468.0,114.60650000283064
147506.0,147471.0,114.98330704670592
147471.0,147469.0,34.366124527176964
147469.0,147457.0,42.17495055259463
147469.0,147470.0,77.09243377971568
147575.0,147576.0,118.32180459632372
147480.0,147478.0,134.09151876711616
147478.0,147493.0,43.7931880498209
147493.0,147502.0,41.931400000594685
147478.0,147456.0,77.7426632856908
147478.0,147482.0,113.19711345184726
147482.0,147491.0,43.69492483418477
147491.0,147501.0,42.51238885840277
147514.0,147509.0,135.68241497063366
147518.0,147461.0,142.6119786216345
147461.0,147459.0,45.94261096803687
147461.0,147462.0,46.44236359934131
147462.0,147460.0,43.53258525716877
147459.0,147443.0,140.2791239466718
147443.0,147444.0,46.12404412664463
147444.0,147445.0,46.83925735730692
147445.0,147442.0,38.90063762145413
147444.0,147431.0,116.85192456671108
147445.0,147430.0,118.90626717971172
147455.0,147439.0,142.6454831309409
147439.0,147435.0,46.48175968059669
147465.0,147446.0,147.46001239155464
147562.0,147521.0,175.3772707899598
147501.0,147499.0,180.6897095673289
147499.0,147500.0,47.62557051504752
147500.0,147495.0,41.517280142457565
147495.0,147476.0,44.565150583064536
147476.0,147477.0,15.617483656835812
147476.0,147475.0,55.75201817691885
147500.0,147505.0,59.25530001392139
147495.0,147492.0,70.07661713697217
147505.0,147494.0,136.94744064820753
147494.0,147490.0,49.80464282861528
147490.0,147473.0,43.19047746434922
147473.0,147458.0,44.875492930486125
147458.0,147453.0,48.58925763903116
147458.0,147454.0,99.87774696115378
147430.0,147422.0,186.67898926052715
147422.0,147418.0,85.22028417507585
147516.0,147553.0,195.6561607267115
147464.0,147447.0,196.5898808663845
147422.0,147414.0,247.4849640004357
147430.0,147404.0,270.8554897971294
147404.0,147403.0,52.905262070906105
147404.0,147402.0,95.43524376731996
147404.0,147380.0,225.68266888577116
147380.0,147384.0,37.37878640957084
147380.0,147365.0,163.9203379191475
147499.0,147587.0,345.8373019732314
147587.0,147603.0,108.1873658356245
147603.0,147612.0,145.41786362442457
147553.0,147632.0,752.2689615786389
147632.0,147633.0,49.092480620682615
147632.0,147637.0,180.37307062197647
147637.0,147641.0,32.049063636149945
147637.0,147635.0,86.95305295244624
147635.0,147634.0,49.78400502884047
147641.0,147646.0,93.42209893985496
147635.0,147640.0,99.3694039756708
147640.0,147645.0,71.48451561151889
147646.0,147652.0,116.43712008049565
147652.0,147647.0,97.6609500198768
147647.0,147654.0,233.5395274303972
147365.0,147247.0,903.7621365299706
147643.0,147667.0,1321.4440327706209
147667.0,147670.0,72.66432570284934
147667.0,147708.0,450.6316331488951
147708.0,147669.0,1583.6732551255232
147669.0,147695.0,429.8348122043015
147695.0,147692.0,73.14698939197145
147695.0,147684.0,102.41820189712686
147669.0,147662.0,519.7872459286905
147662.0,147651.0,769.5376738723512
147651.0,147655.0,406.1976695762851
147662.0,147657.0,938.7816345786364
147651.0,147551.0,1042.7431927566895
147708.0,147808.0,1755.8607875821567
147808.0,147813.0,81.57248487952434
147813.0,147815.0,34.877973610027425
147808.0,147809.0,100.21185865474074
147809.0,147810.0,76.10998683526894
147810.0,147811.0,118.01784668153591
147809.0,147797.0,178.02656707424424
147813.0,147814.0,184.73974549936844
147814.0,147812.0,181.30114471246213
147810.0,147824.0,249.5398057664097
147824.0,147827.0,183.2686855188816
147827.0,147831.0,60.68375015467177
147831.0,147833.0,124.14044639786276
147833.0,147840.0,93.7579857615351
147833.0,147841.0,96.32547082432308
147841.0,147838.0,86.92543007344825
147838.0,147843.0,50.29494358584133
147841.0,147850.0,267.3412444336309
147843.0,147854.0,308.96870027795865
147838.0,147826.0,406.6047790808647
147826.0,147823.0,44.065277420814006
147831.0,147855.0,508.8867039090063
147855.0,147861.0,77.01076253054
147861.0,147858.0,62.15927196608935
147861.0,147867.0,225.08911349075836
147867.0,147868.0,58.37872048761729
147868.0,147864.0,55.72504353567313
147864.0,147870.0,92.72448454089296
147864.0,147863.0,95.22161719375497
147868.0,147872.0,227.764884855864
147858.0,147845.0,377.5970818654609
147845.0,147842.0,223.8211020071076
147842.0,147836.0,106.6156552035078
147836.0,147830.0,136.83505583642605
147830.0,147825.0,52.65516792053088
147836.0,147832.0,149.9192320019835
147832.0,147828.0,142.07885165928386
147828.0,147819.0,127.71544050969612
147828.0,147822.0,140.60725536292708
147822.0,147821.0,115.95194681469256
147822.0,147817.0,131.49620130224395
147832.0,147820.0,185.92134940102284
147842.0,147846.0,326.4829271160573
147846.0,147848.0,66.75026895707855
147848.0,147844.0,49.238317536994245
147844.0,147835.0,135.84669808810284
147848.0,147853.0,153.32136819925606
147853.0,147852.0,79.27061283922669
147852.0,147849.0,145.08558841374588
147844.0,147837.0,158.00129232420744
147844.0,147847.0,213.38227273603715
147867.0,147921.0,1713.9694068146466
147921.0,147896.0,492.8833687422106
147896.0,147889.0,211.6216032241881
147889.0,147886.0,39.88253249444164
147886.0,147891.0,67.29899061046848
147886.0,147884.0,87.4221727249049
147889.0,147892.0,267.4225489520789
147892.0,147885.0,152.19627527895014
147892.0,147908.0,684.1918561788724
147921.0,147956.0,1125.946065018967
147956.0,147955.0,31.58699126666371
147955.0,147949.0,98.46116182845844
147955.0,147958.0,102.20009723278618
147956.0,147980.0,521.4857719733624
147980.0,147984.0,141.9332075950241
147980.0,148003.0,1311.1230649466077
148003.0,148004.0,36.75721423716207
148003.0,147999.0,245.4910311948248
148004.0,148010.0,762.4219065229008
148010.0,148019.0,287.8753987538607
148019.0,148021.0,169.40693179471603
148019.0,148023.0,285.0538108812562
148010.0,148029.0,455.7116110222375
148029.0,148024.0,58.50772923299074
148024.0,148022.0,107.11373652501182
148022.0,148028.0,259.8645570524501
148024.0,148013.0,292.6129427084414
148029.0,148048.0,1069.6187499622874
148048.0,148040.0,630.2629870831254
148040.0,148039.0,43.93873237892887
148039.0,148038.0,611.9931211234618
148040.0,148046.0,755.6656902078618
148046.0,148045.0,107.875109244034
148045.0,148043.0,139.35032363298902
148046.0,148047.0,193.40834921227636
148048.0,148056.0,816.6511564446193
148056.0,148058.0,107.01377725503868
148058.0,148059.0,34.37601681140848
148059.0,148060.0,60.80497299265855
148058.0,148067.0,263.5641265082561
148056.0,148053.0,284.07801763834374
148059.0,148052.0,435.0888976987044
148059.0,148063.0,454.3562550819941
148067.0,148066.0,866.0090454380587
148066.0,148061.0,32.90408184147352
148039.0,148026.0,1061.6913781778394
148004.0,147993.0,1195.673798988871
147853.0,147919.0,1826.0687284186267
147919.0,147925.0,172.7574547257351
147925.0,147928.0,45.04471479834668
147925.0,147913.0,136.33734890958866
141362.0,141346.0,2160.931767281193
141346.0,141347.0,477.1289172125436
141347.0,141348.0,80.79687795181484
141348.0,141355.0,902.4937640240668
141348.0,141354.0,1098.1200649702364
141354.0,141353.0,83.9415851895022
141354.0,141358.0,750.6676981099707
141358.0,141361.0,390.2853856313597
141346.0,141342.0,1239.2255701017891
141342.0,141341.0,221.88427444953567
141342.0,141336.0,423.973232583634
141341.0,141334.0,514.5666449704033
141334.0,141332.0,214.32107725337076
141332.0,141326.0,333.9391846766748
141334.0,141325.0,596.9317508174998
141325.0,141318.0,747.4623697855523
141341.0,141345.0,1212.9555364507496
141345.0,141349.0,230.45169359753007
141345.0,141350.0,795.8711959703671
141350.0,141351.0,271.8641338802245
141325.0,141317.0,1257.1000287099555
141317.0,141319.0,429.226163543376
141319.0,141322.0,266.47914503816315
141319.0,141321.0,329.8474713917152
141321.0,141324.0,199.0864639314864
141324.0,141323.0,38.81133636314574
141324.0,141331.0,514.6798380867913
141331.0,141330.0,33.71046351882582
141330.0,141329.0,903.5889847975764
141329.0,141333.0,133.56732318900129
141329.0,141327.0,138.56365092077334
141333.0,141343.0,630.1165966599243
141333.0,141337.0,1112.130598507316
141337.0,141344.0,742.8170913082856
141337.0,141340.0,846.1107904320595
141331.0,141338.0,1193.4735124586343
141338.0,141339.0,84.24596502110076
141317.0,141315.0,1512.1078175305463
141350.0,141352.0,1791.1512678478052
141352.0,141360.0,1131.029086297162
141360.0,141367.0,874.2455238118511
141367.0,141369.0,206.9622304866968
141369.0,141371.0,248.13757790481068
141367.0,141370.0,428.50133096520926
141369.0,141365.0,479.903689716036
141370.0,141374.0,489.7742197099392
141374.0,141383.0,589.7664110098141
141374.0,141384.0,1389.4564884094768
141352.0,141335.0,1802.731631533265
141335.0,141328.0,495.53520750102274
141335.0,141320.0,1111.1983595162055
141320.0,141316.0,772.2135242315414
141320.0,141312.0,1660.2029322360604
141312.0,141313.0,401.8545615656601
141323.0,141311.0,2017.563658128665
141311.0,141310.0,80.34580519039716
141310.0,141309.0,756.1650851381441
141310.0,141306.0,893.3670518845843
141306.0,141305.0,382.8999007086797
141306.0,141304.0,843.82681130784
141304.0,141303.0,817.479457449681
141311.0,141314.0,947.072001817394
141306.0,141308.0,1164.573328277003
141305.0,141301.0,1224.2087711781137
141301.0,141302.0,758.4223537612396
141301.0,141294.0,877.4063580476516
141294.0,141292.0,185.39830840140112
141294.0,141295.0,508.5978149424647
141302.0,141287.0,1422.7198244587275
141302.0,141297.0,1745.2858832476998
141297.0,141296.0,97.26810952117364
141297.0,141299.0,168.95014356409197
141848.0,141740.0,2201.805405461946
146289.0,146310.0,2254.5038994834176
141739.0,141659.0,2283.6311093817976
141659.0,141653.0,462.0988580976877
141659.0,141676.0,1034.4449342166467
141676.0,141692.0,286.65251425942535
144004.0,143970.0,2284.26123893304
143970.0,144363.0,416.4003027604461
143970.0,143964.0,827.761922344568
144363.0,144835.0,1198.9768509670291
144835.0,144817.0,495.71239516477925
144817.0,144831.0,111.33105842062216
144817.0,145240.0,613.4256457553656
143964.0,143340.0,1956.401257188684
143340.0,143284.0,506.91222912579457
143284.0,143237.0,1021.3054409331664
143237.0,142963.0,2142.036957107788
142963.0,142981.0,1516.3375274481468
142981.0,142974.0,122.70896098935332
142974.0,142959.0,673.9667373332173
142981.0,143000.0,970.1808084018068
142974.0,142998.0,1314.12578469687
143964.0,145060.0,2273.338812603667
145060.0,145144.0,301.18928453856915
145144.0,145424.0,528.3882942221217
145060.0,145428.0,569.3577773177419
145424.0,145536.0,644.7744049339542
145428.0,145603.0,1023.3831432582206
145144.0,144933.0,1501.6254236677369
144933.0,145190.0,451.09447695922296
144933.0,144642.0,770.064085859073
144642.0,144581.0,151.80998608832888
144581.0,144479.0,262.7212612695006
147650.0,147674.0,2337.239384669606
147674.0,147673.0,124.79193250472652
147673.0,147687.0,160.90503698397646
147687.0,147760.0,1002.5478360355502
147760.0,147765.0,151.36348995608418
141808.0,141674.0,2367.5229685003865
141625.0,141673.0,2398.5399194831434
141673.0,141685.0,489.0054719945656
141685.0,141687.0,104.12473541817214
141685.0,141697.0,303.7345404117284
141673.0,141683.0,717.3573336284184
141683.0,141666.0,722.8062090249579
141683.0,141782.0,1632.2707074780114
141782.0,141827.0,639.3310111455412
141827.0,141819.0,86.37392371102159
141827.0,141833.0,125.2280981686186
141833.0,141836.0,63.654145681034414
141819.0,141838.0,433.1721755610217
142829.0,142794.0,2418.1757713525967
142794.0,142796.0,88.19050636053454
142796.0,142786.0,168.29299976915462
142794.0,142693.0,871.6610510357343
142796.0,142914.0,1287.20954318922
142914.0,142912.0,78.96169510815758
142914.0,142926.0,301.4778960650193
142963.0,142803.0,2563.299085669641
142803.0,142745.0,1266.8621486821114
147848.0,147862.0,2569.0170842462594
147862.0,147860.0,189.4010595733219
147860.0,147869.0,636.6097476625968
147869.0,147873.0,812.1489094075587
147873.0,147874.0,630.6078561692725
147862.0,147807.0,1194.264139474112
147807.0,147774.0,1107.1278708304087
147873.0,147818.0,1208.89804328298
147807.0,147768.0,1483.1435478515773
147874.0,147909.0,1753.6320188816878
147909.0,147923.0,169.39652231306837
147909.0,147898.0,241.15040280136552
147898.0,147879.0,565.0418715271313
147898.0,147882.0,696.8026526826692
147923.0,147935.0,905.0688578818646
147935.0,147933.0,600.1345335489237
147933.0,147912.0,505.7141895210209
147912.0,147906.0,247.90007382038272
147906.0,147910.0,159.34290505985882
147910.0,147916.0,351.2521612967309
147912.0,147901.0,473.5832566293097
147935.0,147962.0,637.2858433865337
147906.0,147881.0,693.2879081416239
147881.0,147871.0,573.9183947231157
147881.0,147887.0,648.1750624099258
147871.0,147866.0,849.7672190287813
147871.0,147834.0,1510.713253184002
147834.0,147851.0,543.8926685186027
147834.0,147785.0,1161.9798041010602
147785.0,147787.0,339.8838109963522
147787.0,147793.0,205.5474695062822
147785.0,147778.0,1149.862168063854
147785.0,147729.0,1170.773966835071
147729.0,147704.0,546.0134622163423
147704.0,147694.0,117.7553694686449
147694.0,147693.0,114.70534892030916
147694.0,147682.0,136.4305424024464
147704.0,147679.0,199.83131157853705
147693.0,147725.0,370.6195993218521
147729.0,147660.0,595.9708810947162
147693.0,147663.0,996.3787516157222
147663.0,147664.0,15.04732143136498
147664.0,147656.0,391.3119920603225
147778.0,147755.0,1372.235743756632
147923.0,147983.0,1541.05596077286
147983.0,147981.0,397.557227158866
147983.0,147982.0,421.8261694608264
147982.0,147979.0,306.65605774102954
147979.0,147976.0,167.74918513053623
147979.0,147986.0,263.6913045062356
147981.0,148006.0,1417.5453903283967
147663.0,147547.0,1604.957510080079
147547.0,147539.0,51.30647124407994
147539.0,147519.0,157.44552285541795
147519.0,147474.0,130.46779326433904
147474.0,147451.0,119.0571046028766
147451.0,147440.0,136.18296112101143
147440.0,147437.0,19.897131517958417
147440.0,147433.0,94.4313115756658
147437.0,147428.0,188.6462570608887
147437.0,147421.0,191.8941784151509
147421.0,147417.0,48.16148824620428
147519.0,147528.0,193.2963717783328
147528.0,147583.0,530.3591630329056
147451.0,147450.0,727.8093029347033
147433.0,147467.0,758.6729760684752
147467.0,147419.0,656.4605489428872
147467.0,147588.0,691.4386801054841
147547.0,147424.0,871.0433330690407
147981.0,147942.0,1686.9868055867355
147942.0,147934.0,595.6370137462147
147942.0,147920.0,770.3909292779354
147933.0,147987.0,1984.138644201632
147987.0,147991.0,465.1430352438944
147991.0,147994.0,520.7698762234362
147987.0,147996.0,812.73584661334
147996.0,148002.0,445.3872626087913
148002.0,148005.0,76.89690046077904
148005.0,148007.0,135.63949407776235
148005.0,148001.0,345.738155086935
147996.0,147997.0,713.8090357892537
147991.0,147974.0,1678.914219514315
148002.0,148030.0,1912.39583405993
147982.0,148011.0,1989.9093215409275
148011.0,148012.0,92.63617244030186
148012.0,148017.0,75.63708150170896
148011.0,148018.0,159.77103341611203
148012.0,148020.0,262.84056601699547
147664.0,147658.0,2002.4600408897973
147658.0,147596.0,1687.5954840096174
147596.0,147546.0,237.65433838634755
147546.0,147489.0,229.9378957274708
147489.0,147416.0,509.738402036015
147489.0,147406.0,670.902417780694
147406.0,147399.0,82.94528881793048
147399.0,147393.0,96.11433488799985
147393.0,147401.0,226.185755505514
147393.0,147311.0,1110.3966950003835
147311.0,147300.0,242.28807065518507
147300.0,147299.0,653.2655351559953
147300.0,147231.0,1051.2349898025627
147231.0,147222.0,906.490287783727
147231.0,147197.0,1060.1593161210806
147197.0,147171.0,550.1770155971888
147171.0,147152.0,534.6783713686432
147171.0,147142.0,560.25804280451
147311.0,147260.0,1095.1828530157804
147299.0,147298.0,1187.0249740451372
147260.0,147236.0,1201.582503493113
147236.0,147230.0,1057.7081557926967
147230.0,147224.0,141.81918948712783
147224.0,147216.0,166.81216334301592
147224.0,147193.0,700.0466742524228
147193.0,147183.0,193.35003923358173
147183.0,147178.0,43.35625522552967
147183.0,147186.0,302.44668153922464
147186.0,147188.0,136.00126638653174
147186.0,147157.0,436.5329775212181
147157.0,147153.0,129.97769463409833
147157.0,147177.0,343.9322824365711
147153.0,147169.0,349.61623591566337
147186.0,147221.0,459.8645463996132
147221.0,147225.0,115.34652002187173
147178.0,147146.0,683.3942452635897
147178.0,147210.0,705.8491863064845
147146.0,147124.0,968.0887354628176
147658.0,147676.0,1753.215934892429
147676.0,147728.0,924.046170109252
147728.0,147752.0,403.3440729823832
147728.0,147698.0,1460.5178698895554
147236.0,147148.0,1984.874177156136
147148.0,147134.0,311.3704618792585
147134.0,147131.0,54.09508618859864
147134.0,147128.0,275.7264539478812
147131.0,147133.0,534.0376191120866
147148.0,147138.0,615.2253633950929
147874.0,147801.0,2093.06038509388
147801.0,147795.0,1379.1488948284446
147795.0,147777.0,386.2378870883418
147777.0,147772.0,128.94263562589455
147663.0,147548.0,2259.1085664810453
147548.0,147534.0,116.14682889077532
147534.0,147536.0,530.0573919870246
147536.0,147538.0,158.7741466331524
147548.0,147441.0,1045.3446608153545
147441.0,147429.0,148.5679692133608
147230.0,147408.0,2588.175236321718
147408.0,147438.0,407.68352114293975
147801.0,147665.0,2589.779165360344
147665.0,147661.0,194.47822750567343
142750.0,142622.0,2606.566032361592
142622.0,142626.0,38.00551135956418
142626.0,142434.0,1976.3009858353944
142434.0,142433.0,37.50740035106568
148067.0,148081.0,2629.4899918563674
141808.0,141826.0,2687.178055144625
141826.0,141842.0,445.45700582183633
141836.0,141910.0,2732.222133672046
147673.0,147630.0,2814.9826214452187
147630.0,147629.0,46.72646109877394
147629.0,147628.0,54.066722820945
147629.0,147622.0,94.3420785181832
147622.0,147613.0,155.30597642823042
147613.0,147614.0,55.42499560221056
147613.0,147611.0,79.87113174403792
147613.0,147604.0,89.04558114209244
147604.0,147545.0,287.1532336216146
147545.0,147549.0,61.06725157840657
147545.0,147537.0,68.30384089949064
147537.0,147520.0,95.10635823862302
147520.0,147488.0,122.57011889568471
147549.0,147463.0,338.78095074603453
147463.0,147220.0,2420.9365958690028
147220.0,147217.0,1625.7823117508783
147217.0,147218.0,1607.5030126618908
147218.0,147264.0,835.719727327082
147217.0,147400.0,1840.2967737412737
142803.0,142491.0,2860.686911858053
147676.0,147767.0,2880.431195399668
142121.0,142011.0,2928.8797888033964
142011.0,142017.0,587.0758563014322
142011.0,141985.0,1171.0384062810351
142334.0,142156.0,2945.949224941633
142156.0,142409.0,2678.047279919937
146628.0,146631.0,3087.501632845871
146631.0,146585.0,182.2294149004107
146631.0,146579.0,2447.363081478569
146579.0,146654.0,559.2783849897608
146579.0,146333.0,648.0654264354628
146654.0,147172.0,3095.3176927882114
147172.0,147240.0,1873.3318298439224
141862.0,141706.0,3150.1242814336847
141706.0,141669.0,1022.036085145082
141669.0,141652.0,759.2666470337367
141652.0,141651.0,75.42020827877043
141651.0,141650.0,64.2859885280884
141651.0,141655.0,101.13077921721847
141652.0,141628.0,563.5633534416218
141628.0,141623.0,345.5258404642032
141628.0,141619.0,491.2121403786901
141619.0,141620.0,169.73655706207626
141619.0,141564.0,774.2773977681799
141564.0,141548.0,67.42675630860268
141564.0,141544.0,230.1443894335665
141544.0,141534.0,77.66570261195989
141544.0,141586.0,2307.8344840613986
147158.0,147170.0,3150.4740624962205
147934.0,148014.0,3185.0616815049907
148014.0,148016.0,39.0882370814446
148016.0,148025.0,255.29500196687164
148025.0,148027.0,548.5231035885419
148025.0,148065.0,1151.121908896653
148016.0,148015.0,1658.0709257421152
148015.0,148033.0,514.6940554372528
148015.0,147998.0,1021.84797222332
147998.0,148000.0,453.7366993692194
148014.0,148036.0,2403.9923344904464
148036.0,148042.0,300.8645359396484
148042.0,148054.0,636.874087930721
148036.0,148035.0,768.6444453035809
148035.0,148032.0,207.57280541910112
148032.0,148031.0,147.62911199690004
148032.0,148034.0,798.6312408554262
148042.0,148055.0,1119.84338205068
148081.0,148123.0,3271.896253318002
147778.0,147857.0,3391.311835559426
